clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,PM10,33
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,61
