clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,SO2,8
UIZ,Iztapalapa,BUENA,O3,10
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,SO2,7
MON,Texcoco,BUENA,SO2,5
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,88
