clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,MALA,O3,115
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,MALA,O3,110
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,MALA,O3,101
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,MALA,O3,102
SFE,Cuajimalpa,MALA,O3,107
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,MALA,O3,101
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,REGULAR,O3,51
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,REGULAR,O3,55
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,54
