clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,25
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,74
