clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,PM10,68
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,BUENA,O3,38
ACO,Acolman,MALA,PM10,105
ATI,Atizapán,MALA,PM10,103
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,109
