clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,O3,26
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,51
