clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,NO2,20
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,57
