clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,NO2,34
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,96
XAL,Ecatepec,MALA,PM10,102
