clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,15
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,O3,18
XAL,Ecatepec,BUENA,PM10,43
