clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,41
