clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,78
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,98
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,100
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,REGULAR,O3,98
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,98
MGH,Miguel Hidalgo,REGULAR,O3,84
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,MALA,O3,105
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,REGULAR,O3,90
CHO,Chalco,REGULAR,O3,88
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,96
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,REGULAR,O3,57
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,REGULAR,O3,98
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,67
