clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,O3,16
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,18
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,63
