clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,83
