clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,38
XAL,Ecatepec,REGULAR,O3,57
