clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,NO2,30
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,38
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,40
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,CO,12
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,55
