clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,NO2,28
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,74
