clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,109
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,114
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,REGULAR,O3,57
GAM,Gustavo A. Madero,MALA,O3,114
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,MALA,O3,118
MER,Venustiano Carranza,REGULAR,O3,98
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,MALA,O3,114
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,MALA,O3,113
UIZ,Iztapalapa,MALA,O3,115
ACO,Acolman,REGULAR,O3,73
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,REGULAR,O3,73
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,99
