clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,63
