clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,NO2,19
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,80
