clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,REGULAR,PM10,97
