clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,O3,37
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,38
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,O3,38
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,33
VIF,Coacalco,BUENA,O3,32
XAL,Ecatepec,BUENA,PM10,36
