clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,47
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,O3,45
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,34
