clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,106
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,MALA,O3,106
CAM,Azcapotzalco,MALA,O3,115
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,MALA,O3,112
GAM,Gustavo A. Madero,MALA,O3,110
HGM,Cuauhtémoc,MALA,O3,119
IZT,Iztacalco,MALA,O3,108
MER,Venustiano Carranza,REGULAR,O3,98
MGH,Miguel Hidalgo,MALA,O3,116
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,MALA,O3,113
SFE,Cuajimalpa,MALA,O3,112
SJA,Gustavo A. Madero,MALA,O3,107
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,REGULAR,O3,94
ATI,Atizapán,MALA,O3,115
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,MALA,O3,120
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,REGULAR,O3,86
LPR,Anexo de Tlalnepantla,MALA,O3,109
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,O3,94
TLA,Tlalnepantla,MALA,O3,114
TLI,Tultitlán,MALA,O3,109
VIF,Coacalco,REGULAR,O3,84
XAL,Ecatepec,REGULAR,O3,90
