clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,23
