clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,50
