clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,SO2,6
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,MALA,PM10,103
XAL,Ecatepec,MALA,PM10,108
