clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,NO2,6
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,65
