clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,NO2,35
MER,Venustiano Carranza,BUENA,NO2,36
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,NO2,31
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,18
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,MALA,PM10,101
