clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,PM10,73
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,REGULAR,PM10,60
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,97
