clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,60
