clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,NO2,28
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,80
