clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,17
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,O3,18
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,O3,21
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,16
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,PM10,25
