clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,25
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,BUENA,O3,28
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,33
CUT,Tepotzotlán,BUENA,O3,27
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,O3,25
VIF,Coacalco,BUENA,O3,25
XAL,Ecatepec,BUENA,O3,26
