clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,113
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,76
