clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,105
