clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,MALA,O3,101
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,86
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,REGULAR,O3,67
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,O3,49
TLA,Tlalnepantla,REGULAR,O3,55
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,BUENA,O3,49
