clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,99
