clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,111
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,MALA,O3,105
UAX,Coyoacán,MALA,O3,107
UIZ,Iztapalapa,MALA,O3,111
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,O3,73
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,100
