clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,O3,15
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,REGULAR,PM10,76
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,101
