clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,REGULAR,O3,53
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,61
