clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,O3,42
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,40
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,94
