clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,MALA,O3,103
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,MALA,O3,106
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
