clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,65
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,MALA,O3,101
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,REGULAR,PM10,88
ATI,Atizapán,MALA,O3,104
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,REGULAR,O3,86
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,CO,11
MON,Texcoco,REGULAR,O3,86
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,115
