clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,MALA,O3,133
BJU,Benito Juárez,MALA,O3,120
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,127
COY,Coyoacán,MALA,O3,123
CUA,Cuajimalpa,MALA,O3,123
GAM,Gustavo A. Madero,MALA,O3,115
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,MALA,O3,125
MER,Venustiano Carranza,MALA,O3,116
MGH,Miguel Hidalgo,MANTENIMIENTO,,
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,MALA,O3,124
SFE,Cuajimalpa,MALA,O3,122
SJA,Gustavo A. Madero,MALA,O3,125
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,MALA,O3,126
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,O3,38
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,REGULAR,O3,84
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,MALA,O3,115
SAG,Ecatepec,MALA,O3,103
TLA,Tlalnepantla,REGULAR,O3,84
TLI,Tultitlán,REGULAR,O3,78
VIF,Coacalco,BUENA,O3,50
XAL,Ecatepec,REGULAR,O3,96
