clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,PM10,52
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,O3,8
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,REGULAR,PM10,83
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,PM10,43
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,103
