clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,23
CAM,Azcapotzalco,BUENA,O3,25
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,BUENA,O3,30
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,22
TLA,Tlalnepantla,BUENA,O3,33
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,24
