clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,8
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,CO,5
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,NO2,11
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,NO2,10
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,52
