clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,74
