clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,84
