clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,REGULAR,PM10,86
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,REGULAR,PM10,63
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,NO2,17
NEZ,Nezahualcóyotl,BUENA,CO,23
SAG,Ecatepec,REGULAR,PM10,97
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,REGULAR,PM10,88
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,110
