clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,CO,5
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,65
