clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,23
VIF,Coacalco,BUENA,O3,23
XAL,Ecatepec,BUENA,PM10,30
