clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,REGULAR,O3,51
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,92
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,57
