clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,5
COY,Coyoacán,BUENA,NO2,7
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,6
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,NO2,7
UAX,Coyoacán,BUENA,NO2,7
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,81
