clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,NO2,26
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,65
