clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,23
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,O3,23
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,O3,29
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,O3,25
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,PM10,28
