clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,33
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,30
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,34
