clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,15
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,NO2,12
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,8
SFE,Cuajimalpa,BUENA,O3,7
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,3
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,8
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,40
