clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,70
