clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,21
IZT,Iztacalco,BUENA,O3,17
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,O3,18
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,40
