clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,13
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,SO2,9
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,81
