clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,REGULAR,PM10,78
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,NO2,30
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,100
