clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,O3,23
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,39
