clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,NO2,32
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,PM10,29
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,28
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,O3,25
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,48
